year,marital_status,age,education_years,children,happiness,employment_status,party_id,weight
2024,Married,77,16,1,Pretty happy,Retired,"Independent (neither, no response)",0.35550175227536224
2024,Married,27,16,0,Very happy,Working full time,"Independent (neither, no response)",0.9742979786183038
2024,Married,42,16,3,Pretty happy,Working part time,"Independent, close to democrat",0.6243714094259124
2024,Divorced,43,14,1,Pretty happy,Working full time,"Independent, close to democrat",0.29224008343015545
2024,Divorced,70,15,3,Pretty happy,Retired,"Independent, close to republican",0.873595668403013
2024,Married,75,14,4,Pretty happy,Retired,"Independent, close to republican",0.9143106578144748
2024,Married,74,16,4,Pretty happy,Retired,Strong republican,0.8087673537057342
2024,Married,57,12,3,Pretty happy,Working full time,"Independent (neither, no response)",1.876835838337913
2024,Married,72,16,2,Pretty happy,Retired,"Independent (neither, no response)",0.7110035045507245
2024,Never married,42,18,2,Pretty happy,Working full time,"Independent (neither, no response)",0.6313254545740932
2024,Never married,44,16,1,Pretty happy,Working part time,"Independent (neither, no response)",1.365907943116232
2024,Married,39,18,2,Pretty happy,Working full time,"Independent, close to democrat",0.781400623162324
2024,Never married,34,17,0,Pretty happy,Working full time,Not very strong republican,0.36800373761589905
2024,Married,69,16,2,Pretty happy,Retired,Other party,1.048856369169792
2024,Married,54,18,3,Very happy,Working full time,Not very strong republican,5.176873412719481
2024,Married,39,17,1,Pretty happy,Working full time,"Independent (neither, no response)",0.8771010341645672
2024,Married,47,12,1,Pretty happy,Working full time,Not very strong republican,1.2178330118738427
2024,Married,22,12,1,Not too happy,Keeping house,"Independent, close to republican",1.1443428359746235
2024,Married,34,15,2,Very happy,Keeping house,"Independent (neither, no response)",1.2401805912882995
2024,Married,19,12,0,Pretty happy,Working full time,"Independent (neither, no response)",1.1443428359746235
2024,Divorced,60,14,4,Pretty happy,NA,"Independent, close to republican",0.4687670055355207
2024,Never married,21,12,0,Pretty happy,Working full time,Strong democrat,0.5792858232606101
2024,Never married,26,12,2,Very happy,Working full time,Other party,1.182799084384381
2024,Never married,34,11,2,Pretty happy,Working full time,NA,1.949927482313852
2024,Never married,42,17,0,Very happy,NA,"Independent (neither, no response)",0.32767538452753475
2024,Divorced,60,16,2,Very happy,Working full time,Strong democrat,0.42671592223537846
2024,Never married,23,12,1,Not too happy,Working full time,"Independent, close to democrat",0.575094698007108
2024,Never married,41,18,2,Pretty happy,Working full time,Strong democrat,0.32767538452753475
2024,Married,48,13,1,Pretty happy,Working full time,"Independent, close to democrat",5.112043679366511
2024,Married,27,12,1,Pretty happy,Working full time,"Independent (neither, no response)",2.26745794061439
2024,Divorced,64,15,1,Pretty happy,Other,"Independent (neither, no response)",0.4578561815828108
2024,Never married,43,8,0,Not too happy,Working full time,"Independent (neither, no response)",1.129600828415715
2024,Never married,62,12,2,Very happy,Working part time,Strong democrat,0.4687670055355207
2024,Divorced,65,12,4,Pretty happy,Retired,Not very strong democrat,0.431579615596302
2024,Never married,30,12,2,Pretty happy,Working full time,Not very strong democrat,0.6782086019176687
2024,Divorced,73,9,3,Pretty happy,Retired,Strong democrat,0.31403459574946596
2024,Never married,42,12,4,Pretty happy,Working full time,Strong democrat,0.7728519544820197
2024,Never married,43,13,1,Very happy,Keeping house,"Independent (neither, no response)",0.6293214047570289
2024,Divorced,64,16,2,Not too happy,Other,Strong democrat,0.890502067364626
2024,Never married,26,13,0,Pretty happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",2.067861643030633
2024,Never married,34,12,2,Pretty happy,Keeping house,Not very strong democrat,0.555404766685326
2024,Never married,37,16,2,Not too happy,Working full time,Strong democrat,0.682409391388824
2024,Separated,56,12,1,Pretty happy,Keeping house,Strong democrat,0.2950067656029863
2024,Never married,66,12,0,Pretty happy,Retired,Strong democrat,0.30021732640272725
2024,Never married,57,15,0,Pretty happy,Working full time,"Independent (neither, no response)",0.31849594777972373
2024,Never married,67,11,2,Pretty happy,Working part time,Strong democrat,0.8282222215263126
2024,Divorced,50,12,1,Pretty happy,Working full time,NA,0.3260857835309039
2024,Married,33,15,0,Pretty happy,Working full time,"Independent, close to republican",1.8278211949628351
2024,Married,55,14,0,Very happy,Working full time,Strong democrat,1.5080959328486756
2024,Married,73,19,2,Very happy,Retired,"Independent (neither, no response)",2.4866091417576897
2024,Never married,20,14,0,Not too happy,Working part time,Strong republican,1.4038766119295616
2024,Married,46,14,3,Pretty happy,Working full time,Not very strong democrat,1.4141244438567182
2024,Widowed,89,10,2,Pretty happy,Retired,Not very strong democrat,0.3414975749870191
2024,Widowed,53,12,4,Pretty happy,Other,"Independent, close to republican",0.7963712111207738
2024,Never married,49,14,0,Not too happy,Working full time,"Independent (neither, no response)",0.9719900775750344
2024,Married,44,16,2,Pretty happy,Working full time,"Independent, close to democrat",1.3460077596729572
2024,Never married,37,12,3,Very happy,Keeping house,"Independent (neither, no response)",0.28411738582266555
2024,Married,79,12,2,Very happy,Retired,Strong republican,0.6746070553556303
2024,Widowed,76,13,3,Pretty happy,Retired,Strong republican,2.199584721890723
2024,Married,66,12,3,Pretty happy,Retired,Not very strong republican,0.7495054514968075
2024,Never married,31,14,0,Not too happy,NA,"Independent (neither, no response)",0.34916553322729266
2024,Married,73,12,0,Pretty happy,Retired,Not very strong republican,1.8740727105355528
2024,Married,68,14,2,Pretty happy,Retired,Not very strong republican,0.7673663483500688
2024,Married,88,12,1,Very happy,Retired,"Independent (neither, no response)",0.7673663483500688
2024,Married,28,12,4,Pretty happy,Working full time,"Independent, close to democrat",2.3769760769057013
2024,Divorced,70,14,0,Pretty happy,"Unemployed, laid off, looking for work","Independent, close to democrat",0.3414975749870191
2024,Never married,25,16,1,Pretty happy,Working full time,"Independent, close to republican",0.4281558534635042
2024,Divorced,37,17,0,Pretty happy,Working full time,Not very strong republican,0.1854964180971368
2024,Separated,42,16,3,Pretty happy,Working part time,"Independent (neither, no response)",0.17212531083240137
2024,Married,41,14,2,Very happy,Other,"Independent (neither, no response)",0.4372502165686216
2024,Never married,67,15,0,Pretty happy,Working full time,"Independent, close to democrat",0.20509824991763592
2024,Never married,24,NA,NA,Not too happy,Working part time,"Independent (neither, no response)",0.285674696508013
2024,Divorced,30,12,3,Pretty happy,Working full time,"Independent (neither, no response)",0.40964507642581505
2024,Separated,39,12,1,Not too happy,Working part time,"Independent (neither, no response)",0.20540812292953065
2024,Married,24,12,2,Pretty happy,Working full time,"Independent, close to democrat",2.855151363742358
2024,Married,58,13,2,Pretty happy,Working part time,Strong republican,0.5005796526861848
2024,Married,42,16,2,Pretty happy,Working full time,Not very strong republican,1.8891808987850929
2024,Widowed,74,12,2,Not too happy,Retired,Not very strong democrat,1.0017875659407849
2024,Married,40,14,6,Pretty happy,Working full time,Strong republican,0.74605898205435806
2024,Married,55,12,3,Not too happy,Working full time,Not very strong republican,0.5694099655356313
2024,Never married,25,14,0,Not too happy,Working full time,"Independent, close to republican",1.2787742340174164
2024,Never married,72,16,1,Not too happy,Retired,Strong democrat,0.16413148382431275
2024,Married,77,12,2,Pretty happy,Retired,"Independent, close to republican",0.5242385473820422
2024,Never married,19,14,NA,Not too happy,Working full time,"Independent, close to republican",0.29590492920642403
2024,Married,29,18,1,Pretty happy,Working part time,"Independent, close to republican",0.5845416412246854
2024,Married,45,16,3,Very happy,Working full time,Not very strong democrat,0.39802636961948007
2024,Married,50,12,3,Pretty happy,Keeping house,Not very strong democrat,0.8070914014472232
2024,Divorced,58,8,4,Not too happy,Working full time,Not very strong democrat,1.1060162531057085
2024,Never married,26,12,1,Pretty happy,Working full time,"Independent (neither, no response)",0.5620979616385231
2024,Separated,49,11,6,Not too happy,Keeping house,"Independent (neither, no response)",0.1945874860707522
2024,Never married,38,15,4,Not too happy,Working full time,"Independent (neither, no response)",2.108149266858136
2024,Never married,24,11,1,Pretty happy,Working full time,"Independent (neither, no response)",0.571349393016026
2024,Widowed,66,13,3,Not too happy,Keeping house,"Independent, close to republican",0.17661272840227202
2024,Married,62,10,2,Pretty happy,Retired,Not very strong republican,2.628119712941626
2024,Married,22,14,0,Pretty happy,Working part time,Not very strong democrat,0.6141232228176732
2024,Married,49,10,6,Not too happy,Keeping house,"Independent, close to democrat",3.203575581502526
2024,Married,77,18,2,Pretty happy,Working full time,"Independent, close to democrat",1.416198846257955
2024,Married,39,18,3,Very happy,Working full time,"Independent, close to democrat",0.9653320385038988
2024,Married,53,10,3,Pretty happy,Working full time,Not very strong republican,2.4890354082458797
2024,Married,50,12,3,Not too happy,Working full time,"Independent (neither, no response)",2.3038244802772536
2024,Widowed,71,14,3,Pretty happy,Retired,Strong democrat,0.37777765021919313
2024,Married,44,15,1,Not too happy,Working full time,"Independent (neither, no response)",2.174142048048356
2024,Married,NA,16,2,Very happy,Retired,Not very strong republican,0.9653320385038988
2024,Married,57,16,2,Not too happy,Working full time,Not very strong republican,0.901523845247688
2024,Married,NA,16,1,Very happy,Working full time,"Independent, close to republican",2.504452366548568
2024,Divorced,48,16,4,Pretty happy,Working full time,Not very strong republican,0.7008884909253805
2024,Separated,79,0,NA,Very happy,Keeping house,"Independent (neither, no response)",2.677878673661932
2024,Married,NA,17,3,Very happy,Retired,Not very strong republican,0.450761922623844
2024,Married,61,16,3,Pretty happy,Working part time,Strong republican,2.2017140051924975
2024,Married,57,14,5,Pretty happy,Working full time,Strong republican,2.211733438673548
2024,Widowed,85,16,2,Very happy,Retired,Strong republican,0.902089581270334
2024,Widowed,68,17,2,Pretty happy,Retired,NA,0.36937370891348215
2024,Married,51,13,1,Not too happy,Keeping house,Not very strong democrat,1.4931749421684015
2024,Widowed,87,14,3,Very happy,Working part time,Strong republican,0.4175765963210928
2024,Never married,28,15,1,Pretty happy,Working full time,Not very strong republican,1.5526151299364013
2024,Married,32,18,2,Pretty happy,Working full time,"Independent (neither, no response)",2.357547257389647
2024,Married,73,17,1,Pretty happy,Retired,Strong democrat,0.83000575976633
2024,Divorced,68,20,0,Not too happy,Working full time,Strong democrat,1.0261279990603382
2024,Widowed,62,16,0,Very happy,Retired,Strong republican,0.4012010789983326
2024,Divorced,72,17,3,Pretty happy,Retired,"Independent, close to republican",1.804179162540668
2024,Widowed,68,16,0,Very happy,Working part time,Strong republican,0.902089581270334
2024,Never married,54,16,0,Pretty happy,Working full time,Strong republican,0.9798188247436534
2024,Widowed,87,19,3,Not too happy,Retired,Not very strong republican,0.4201630444496867
2024,Widowed,77,12,2,Pretty happy,Retired,Strong republican,0.4175765963210928
2024,Divorced,27,13,0,Pretty happy,Working full time,"Independent (neither, no response)",1.2361458838654922
2024,Married,23,15,1,Very happy,Keeping house,NA,1.259456732542686
2024,Married,25,14,0,Very happy,Working full time,Not very strong republican,1.462592045478903
2024,Separated,45,17,2,Pretty happy,Working part time,"Independent (neither, no response)",0.6035440513889959
2024,Never married,19,12,0,Pretty happy,Working full time,Not very strong democrat,1.355264387562258
2024,Divorced,53,16,2,Pretty happy,Working full time,"Independent, close to democrat",0.6334883749365855
2024,Married,67,14,4,Very happy,Retired,"Independent (neither, no response)",0.6512473460649123
2024,Never married,20,12,0,Not too happy,"Unemployed, laid off, looking for work",Strong republican,6.619690867998375
